"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"6WTMTLZAO4CYRT2WMKGK3JWE",4,"Anderson Valley Huge Arker 22oz",15,"Anderson Valley Brewing Company","Huge Arker Bourbon Barrel Imperial Stout",13.5,88,"Stout","Russian Imperial","(4.09)","True to its Boontling moniker, “Huge Arker” is a massive force of nature that detonates on your tongue. After primary fermentation, the beer is aged in Wild Turkey® Bourbon barrels until it fully matures. The deep mahogany color is evocative of the opulence to follow. Dark luscious aromas of burnished oak mingle with candy sugar, bourbon and hearth-baked bread. The luxurious flavors redolent of honey and molasses are intertwined with the richness of dark chocolate and the ardent warmth of alcohol, underpinned with hints of coffee, vanilla and dark fruits. ","2020-09-24 13:13:11"
"4PES6OTVTLYQ6ZTPSYAKSMNB",24,"Rev Nat’s Punch 16oz",3.5,"Reverend Nat's Hard Cider","Punch",6.2,NA,"Cider","Herbed / Spiced / Hopped","(3.77)","This super Summer refresher of fresh blood orange juice, ripe watermelon, Indian mangoes & a punch of spicy ginger is not overly sweet. ","2020-09-24 13:13:11"
"EI7JJ5PPKFHFIIYEW5YUCD2B",5,"Breakside Barrel Aged 22oz",11.5,"Breakside Brewery","Bourbon Barrel Aztec",10,36,NA,"Spiced / Herbed Beer","(3.95)","Award winning, oak aged version of our Aztec ale. The 2014 vintage of this beer spent four months in Knob Creek whiskey barrels and shows notes of vanilla, coconut, chocolate and red fruit. 10.6% ABV ","2020-09-24 13:13:11"
"7NYYI52CRYH2BDEDWNZNS4A3",24,"Ecliptic Cloudburst witbier 16oz",3.25,"Ecliptic Brewing","Witbier With Lemon",6.5,25,"Wheat Beer","Witbier","(3.75)","As part of its Cosmic Collaboration Series, Witbier with Lemon is brewed with real lemon, orange peel and coriander, which bring fresh, citrusy notes to the beer. ","2020-09-24 13:13:11"
"HRMW2PQC3INUVMXCT5ZO2P6B",1,"Grains Of Wrath Dystopia",4,"Grains of Wrath ","Dystopia",6.8,NA,"IPA","American","(4.02)","West Coast Baby!!!!!!!!! ","2020-09-24 13:13:11"
"WSLSSYU6AUXDKCT46FGI5ATM",2,"Baerlic Dad Beer/Chill/You and Me 16oz",3.25,"Baerlic Brewing Company","Dad Beer!",4.8,1,"Lager","American","(3.56)","Brewed with flaked corn reminiscent of your great great grandpappy’s favorite chuggin’ beer from the 1880s but with notes of ripe fruit, fresh spring flowers and a touch of citrus in a beer made for drinkin’! ","2020-09-24 13:13:11"
"4Q3IUNPLJI6YJOBFDK4RODE4",9,"Hair Of The Dog Fred 12oz",6,"Hair of the Dog Brewing Company","Fred",10,NA,"Strong Ale","American","(3.78)","Created to honor beer writer and historian Fred Eckhardt. This golden strong ale incorporates ten hop varieties from five different countries. Through the use of aromatic and rye malt, the beer achieves a unique balance of flavor. Fred will inspire you to share your knowledge with others. ","2020-09-24 13:13:11"
"IK46QNEDW5FVCK3SXCU7HP6Z",3,"Matchless Ol Lifewine 500ml",16,"Matchless Brewing","Ol’ Lifewine (2019) ",10.9,NA,"Barleywine","English","(4.1)","For ""Old Lifewine"", we employed an antiquated, labor-intensive, almost forgotten English mashing technique known as double mash. The result of so much time and energy is a beer rich in flavor and huge in mouthfeel. A combination of floor-malted Maris Otter, along with small amounts of Amber, Brown and Smoked malts, and an almost endlessly long boil with a touch of Golding hops resulted in a beer with a body of velvet carried along by burnt sugar, orange oil, vanilla, chocolate, oak, light smoke, toasted nuts, and dark caramel. Needless to say: we're pretty pleased with the time we invested in making this beer. We hope you're happy with the time you spend enjoying it. ","2020-09-24 13:13:11"
"I3QYXZEFAXVQCFDMVO3QSL3X",3,"Firestone Walker 2016 Velvet Merkin 22oz",30,"Firestone Walker Brewing Company","Velvet Merkin (2016) ",8.5,33,"Stout","Imperial / Double Oatmeal","(4.23)","This is the 100% bourbon barrel aged version of Velvet Merlin. ","2020-09-24 13:13:11"
"362INACQSYODIQM2ZRIZU7U5",11,"Westmalle Tripel",5.75,"Brouwerij der Trappisten van Westmalle","Westmalle Trappist Tripel",9.5,36,"Pale Ale","Belgian Tripel","(3.84)","Was first brewed in 1934 and the recipe has not changed since 1956. It is made with pale candy sugar and has a very pale color produced from a mash of light pilsener malts. Styrian Goldings hops are used along with some German varieties and the classic Saaz pilsener hop. After a long secondary fermentation, the Tripel Westmalle is bottled with a dose of sugar and yeast. This beer holds up well in the bottle over time and seems to soften with age. ","2020-09-24 13:13:11"
"5EHS2VGUK7QRVUZ54C5CDDNJ",1,"North Coast 2013 Old Stock Ale Cellar Reserve 500ml",25,"North Coast Brewing Company","Old Stock Ale Cellar Reserve (2013) ",14.1,NA,"Pale Ale","Old Ale","(4.36)","Old Stock aged in bourbon barrels. ","2020-09-10 12:53:53"
"RD4OL36M5EMS3EYYRC7GZ2VF",22,"HUB Seasonal 12oz Can",2,"Zurc Bräuhaus","Sweet Caroline",6,25,"Lager","Helles","(3.82)","","2020-09-03 12:51:59"
"WYTQJXIQ2U3TXEJSA26O3Z3D",24,"CCU Cascadia 16oz",3,"Cascadia Ciderworkers United","Dry Cider",6.9,NA,"Cider","Dry","(3.47)","This is a true dry cider, made with the finest American dessert apples and crafted with French saison yeast. Cloudy and golden colored, it is best served chilled, not ice cold. ","2020-08-06 13:04:17"
"LQMXBOPI5FL2G3DN5WH3P3NH",1,"Jolly Pumpkin Bam Biere 16oz",3.5,"Jolly Pumpkin Artisan Ales","Bam Bière",4.5,24,"Farmhouse Ale","Saison","(3.69)","An artisan farmhouse ale that is golden, naturally cloudy, bottle conditioned and dry hopped for a perfectly refreshing balance of spicy malts, hops and yeast. ","2020-08-04 20:52:05"
"6OYSGGHG3XDHPJ2BTQYADLUU",2,"Breakside Portland IPA 16oz",3.25,"Breakside Brewery","Back to the Future IPA",7,68,"IPA","American","(3.94)","Back to the Future IPA, our cross-border collaboration with Seattle’s Fremont Brewing, is the Official Beer of Portland Beer Week! Join us for the Bottle Release Party on June 12th from 5pm – 8pm at Whole Foods Market in the Pearl (1210 NW Couch St,, Portland, OR 97209). We’ll have two versions of the Back to the Future IPA on tap, alongside Fremont’s Summer Ale and our Old World IPA.","2020-08-04 20:52:05"
"SPSR4GNAWOBXLASMELNHFX4M",2,"Grains Of Wrath Built For Speed 16oz",4,"Grains of Wrath ","Built For Speed",6.7,NA,"IPA","American","(4.07)","Our head brewer Mike Hunsaker has had this recipe in his pocket for a while. Light and dry with flavors of tropical fruit, pine and dank grapefruit. Drinks like an old friend. ","2020-08-04 20:52:05"
"YMTGGVTCBJ7ZSOPKD5GMT3NY",1,"Sasquatch Woodboy 16oz",3.75,"Sasquatch Brewing Company","Woodboy",6.8,74,"IPA","American","(3.67)","A West Coast IPA with big stone fruit and piney flavors dry hopped with loads of citras. This region grows the best hops in the world, so a true Oregon IPA has to let them shine. We keep Woodboy surprisingly light in body to allow the centennial, cascade, and citra hops to stand out in every sip. The finish is all dank pine and tropical fruit and the head stands firm, dense and bright white. ","2020-08-04 20:52:05"
"IWKPWBEGGRW5XTZNDLIZPBEP",1,"Level Rocket Surgery/Low Resolution/Stable/brewbin ",4,"Level Beer","This Ain't Rocket Surgery",6.5,NA,"IPA","New England","(3.85)","Hazy IPA with a bunch of hops and easy drink flavors! Made with Nelson Sauvin, Vic Secret, El Dorado, and a super fun Experimental variety! ","2020-08-04 20:52:05"
"PFKGT6CF7AA5GQ4V3MECSPEB",1,"Masthead Jalapeño 16oz",3,"Masthead Brewing Company","Jalapeño IPA",6.8,NA,"IPA","American","(3.77)","Brewed with fresh jalapeños, the fruity notes from hand-selected hops pair well with that unmistakable aroma and flavor, all backed up with just the right level of spiciness. ","2020-08-04 20:52:05"
"FZAMP3HIYARRDMSZAKAALVME",2,"Wayfinder CZAF 16oz",4,"Wayfinder Beer","CZAF ",4.9,NA,"Pilsner","Czech","(3.82)","DECOCTED PILSNER","2020-08-04 20:52:05"
"3TYLBD6B2OMAWJLWKYCQ3AQV",1,"Ruse Pilsner 16oz",3.5,"Ecliptic Brewing","Italian-Style Pilsner",5.3,35,"Pilsner","Other","(3.75)","Brewed with our friends at Ruse Brewing, this Italian-style Pilsner is generously dry-hopped with all German hops, including Polaris, Saphir and Hallertau Blanc. ","2020-08-04 20:52:05"
"WMXWPN4FLHMWLCNCWWVTFHQS",1,"Urban Roots EZPZ 16oz",3.25,"Urban Roots Brewing & Smokehouse","EZPZ",5,NA,"Pilsner","German","(3.83)","Dry hopped pilsner ","2020-08-04 20:52:05"
"GM5GUS2QAJUFO6XEXIPN6X7P",1,"Urban Roots Nothing Can Stop",4.75,"Urban Roots Brewing & Smokehouse","Nothing Can Stop Me",8.5,NA,"IPA","Imperial / Double","(4.06)","DDH Unfiltered DIPA w/ Citra, Strata and Galaxy. ","2020-08-04 20:52:05"
"WRN5FJM5AFAADKLSTXRVJ3JM",1,"Firestone Walker Mind Haze 12oz",2,"Firestone Walker Brewing Company","Mind Haze",6.2,40,"IPA","New England","(3.79)","From the coast of California comes Mind Haze, a free-spirited beer made to elevate your perceptions—juicy yet balanced, hazy yet lasting, and loaded with an imaginative array of tropical hop flavors.","2020-08-04 20:52:05"
"Z5KP4SMSRIHESJ6BJVE5FWOC",1,"Grains Of Wrath Crypt Keeper 16oz",4,"Grains of Wrath ","Crypt Keeper",6.6,NA,"IPA","American","(3.99)","Single Hop Citra. Bright. Citrus. Lime. Tropical. ","2020-08-04 20:52:05"
"QKAT5IT6O2K7FZZM4OMJUTWR",2,"Block 15 Fresca Pils 16oz",3,"Block 15 Brewing Company","Fresca Pils",5.3,NA,"Pilsner","Other","(3.83)","A crisp, hop-forward Italian-style pilsner brewed with Italian Eraclea pilsner malt and generously hopped with European Styrian hops, lending zippy notes of citrus, berries, and fresh-cut grass. designed in cooperation with label artist Chris Herbst of Ashland’s Flow Factory NW. ","2020-08-04 20:52:05"
"2UAEGPSIRUQHSHN5BRA4KFSV",1,"Block 15 Nebula",3,"Block 15 Brewing Company","Super Nebula",11,NA,"Stout","Imperial / Double","(4.15)","An imperial variation of our classic oat stout Nebula, matured in bourbon barrels and conditioned with fresh roasted cocoa nibs. ","2020-08-04 20:52:05"
"E5JSLJ22W4NFMPI523XZNWSC",1,"Boneyard Hop Venom",2.75,"Boneyard Beer ","Hop Venom",9,60,"IPA","Imperial / Double","(4.13)","A classic West Coast imperial IPA, it’s big and malty, yet surprisingly balanced. ","2020-08-04 20:52:05"
"KFHQLW4BIFZQI2N43BLGY6DW",2,"Against The Grain Gnight Ryder 750ml",19,"Against the Grain Brewery","Gnight Ryder",9,NA,"IPA","Dark Ale","(3.92)","Aged in red wine barrels. No beer is above the law around here, including Gnight Ryder. This imperial black ale is interred in red wine barrels and emerges unrecognizable. It’s not the general, it sure ain’t the sheriff, it’s the Gnight Ryder. ","2020-08-04 20:52:05"
"F5VVA2VDGAH6O2SIH3OZENNN",23,"Monkless Brother’s Bier 19oz",3.5,"Monkless Belgian Ales","Brother’s Bier",4.8,32,NA,"Patersbier","(3.72)","If you know Monkless, you know we’re not known for brewing small beers - that said, we wanted a clean sessionable beer to share as the warm summer months approached us. We were inspired by the Trappist tradition of the Belgian Single. Brother’s Bier is a SMaSH beer brewed from Pilsen malt and Sterling hops, and fermented to a nice dry finish with our traditional Trappist yeast strain. A late hop addition of Sterling adds a bit of spicy, citrusy hop aroma and flavor to the quintessential fruity-spicy yeast character of a classic Belgian Single. ","2020-08-04 12:55:00"
"FDEVWI5J66C7GI76T5RSSURY",4,"Deschutes 2014 Mirror Mirror",25,"Deschutes Brewery","Mirror Mirror (2014) ",11.2,53,"Barleywine","English","(4.07)","50% aged for 10 months in barrels that once held Oregon Pinot Noir, Tempranillo, and Malbec. Brewed with English malts and Cascade & Millennium hops.","2020-08-04 12:55:00"
"ACKGNIZUVTUHDSJ25IJKDV6C",62,"Pilsner Urquell 16oz",3,"Plzenský Prazdroj","Pilsner Urquell",4.4,40,"Pilsner","Czech","(3.36)","In 1842, at our brewery in Plzen, brewer Josef Groll introduced the world to the first golden ‘pilsner’ lager, and changed beer forever. His invention soon became the most popular style of beer on the planet.","2020-08-04 12:55:00"
"Q2FNNS7T7RI7MPUI6QXGA5YK",18,"Public Coast Blueberry Seltzer 16oz",3.5,"Public Coast Brewing Co","Blueberry Seltzer",4.5,NA,NA,"Hard Seltzer","(3.78)","
","2020-08-01 23:28:01"
"P74NMBHOA3BZLQQ4NXJWXFUQ",11,"Montavilla Bens Barleywine",9.5,"Montavilla Brew Works","Ben's Barleywine Ale",10,NA,"Barleywine","American","(3.96)","
Brewed in commemoration of Portland brewer and friend, Ben Flerchinger. 50/50 blend of Eastside Distilling Bourbon barrel-aged barleywine (aged for 10 months) and fresh barleywine. British and American malts, American hops and British/American yeasts. ","2020-08-01 23:28:01"
"VBP73QQCOH2IVBRTONAQSIBU",23,"Dieu Du Ciel Aphrodite",4.5,"Brasserie Dieu du Ciel!","Aphrodisiaque / Aphrodite",6.5,NA,"Stout","American","(3.98)","
Black ale with aromas and flavours of vanilla, dark chocolate, bourbon and roasted malt. The vanilla and cocoa marry nicely, without out-competing each other, to produce a surprisingly well balanced beer. This beer is mildly hoppy, but the cocoa introduces a touch of bitterness. Its colour may be intimidating, but it is a very smooth beer within reach of most beer drinkers. This highly appreciated dessert beer is brewed with organic fair-trade cocoa and first rate vanilla beans. ","2020-08-01 23:28:01"
"FZGXLF5MJUTI7EX2U42HNR4H",9,"Machine House Stock Ale",11,"Machine House Brewery","Stock Ale No. 1",8.9,NA,"Pale Ale","Old Ale","(3.81)","
Our interpretation of an English Stock Ale, this beer was brewed as a Strong Ale in November 2018 before being spontaneously refermented in oak barrels and allowed to age for a year in the barrels. The beer was then naturally conditioned in casks and bottles, and aged for a further six months. The beer is slightly tart, with notes of cherry, leather and tobacco. ","2020-08-01 23:28:01"
"4DR7YTOYW672WAN522E5LA3P",12,"Coldfire Bourbon Council 500ml",14,"ColdFire","The Bourbon Council 2018",10.5,65,"Stout","Imperial / Double","(4.13)","
We brewed our beloved Imperial Stout, fermented it in stainless, barreled it down, then blended only 6 of our many bourbon barrels to create the ideal evening sipper. Barrels from iconic distillers such as Woodford, Heaven Hill, and Old Forester were used to create this high strength ale. ","2020-08-01 23:28:01"
"QSGTPGFBB6AYT24Q7J37HWWY",9,"2018 Crux Tough Love 375ml",15,"Crux Fermentation Project","Tough Love [BANISHED] 2018",11.5,70,"Stout","Russian Imperial","(4.24)","
Tough Love is bold but nuanced, an homage of sorts to the traditional Russian Imperial Stouts and the ruling style of Catherine the Great. We construct it with dark roasted malts, malted rye, and oak-smoked wheat, and then banish it in Kentucky bourbon barrels. The aging process smooths out the edges on an otherwise bold statement, and bitterness succumbs to tender strokes of vanilla beans, hints of dried cherries, and new layers revealing themselves with each sip. ","2020-08-01 23:28:01"
"DWAS2NRVKZPUY6DOQCXRCAT7",4,"Boneyard RPM 12oz",2.5,"Boneyard Beer ","RPM IPA",6.6,50,"IPA","American","-3.97","
Boneyard's flagship beer is pale in color with pineapple and citrus notes. Boiled and dry hopped with 4 Northwest hop varieties. ","5/11/2020 1:25"
"WXXH3US4SFOD2QLHSLUGKXEV",4,"Sunriver Limited Release Formerly Known As Hazy IPA/Trippin Tangerine Pale Ale 16oz",3.75,"Sunriver Brewing Company","Formerly Known As - Hazy IPA",6.8,40,"IPA","New England","-3.94","
Open some smiles with a hazy IPA that is dripping with juicy hop flavor. We blend two of our favorite orange-citrus forward hops with a newly released variety, Lotus, to give this beer a distinct freshly squeezed orange juice character.","5/11/2020 1:25"
"VO6ZG54MJ5WD6UBZBKVRIX7C",8,"Caldera 2014 Mogli Barrel Aged",22,"Caldera Brewing Company","Mogli- Bourbon Barrel Aged (2014)",8.5,NA,"Porter","Imperial / Double","-4.23",NA,"5/11/2020 1:25"
"Z5XI7KF23W5NULYDT32D4B5A",7,"Evil Twin 2014 Bourbon Barrel Imperial Biscotti Break",23,"Evil Twin Brewing","Imperial Biscotti Break Bourbon Barrel Aged (2014) ",11.5,42,"Stout","American Imperial / Double","-4.49",NA,"5/11/2020 1:25"
"AQQGI37RVMGTN6EY5RLWC2BA",11,"Fullers 2019 Vintage Ale 500ml",11,"Fuller's Brewery","Vintage Ale (2019) ",8.5,40,"Pale Ale","Old Ale","-3.76","
An annual limited-edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last - yet all have to mature, with the flavours developing over time.","5/11/2020 1:25"
"VHLR5X7X5PQKRTPAEFAT6HMC",4,"Great Divide BA Hibernation 750ml",32,"Great Divide Brewing Company","Barrel Aged Hibernation Ale",11.5,NA,"Pale Ale","Old Ale","-4.1","
Over 12 months in whiskey barrels has completely transformed our prized winter seasonal, producing a Hibernation that starts with big whiskey flavors before mellowing out into luscious chocolate, dark fruit and vanilla. If you can only take one beer into your cave this winter, we suggest this one. ","5/11/2020 1:25"
"5RJP6S6NQ7P34IJV4CTUM6JJ",6,"Stone Oak Smoked Old Guardian",14,"Stone Brewing","Stone Old Guardian OAK-SMOKED Barley Wine Aged With Toasted American Oak
",11.6,NA,"Barleywine","American","-3.88","
","5/11/2020 1:25"
"BQ3W6HNSRASGMN2373GNOYOA",4,"Stone 2015 Southern Charred",25,"Arrogant Consortia","Southern Charred (2015) ",12.7,NA,"Strong Ale","American","-4.12",NA,"5/11/2020 1:25"
"NLYEX4SYGREL74WPU4RI6O47",8,"Block 15 Sticky Hands 16oz",3.5,"Block 15 Brewing Company","Sticky Hands",8.1,NA,"IPA","Imperial / Double","-4.16","
This hop experience ale features ample additions of sticky, resinous, lupulin packed hop buds grown in the Pacific Northwest. Enjoy a hop decrescendo that begins with an aromatic blast of tropical fruits, citrus and dank herbs, transitions into intense hop flavor and then ends with a subtle bitter finish. Gently propped up by pale malted barley and fermented with specially selected brewer's yeast designed to balance this immense hop experience. ","5/11/2020 1:25"
