"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"EDIUVFQUT2CKZESDXPS7SR7I",24,"Belching Beaver ¡Viva La Beaver! 16oz",3,"Belching Beaver Brewery","¡Viva La Beaver!",7.5,NA,"Stout","Milk / Sweet","(4.11)","Viva La Beaver is loaded with notes of creamy peanut butter, cinnamon, and coffee. This decadent milk stout is the perfect dessert beer to finish off your meal, and is our highest rated beer, receiving numerous Gold and Silver medals. Sink your teeth into this liquid chocolate treat. ","2021-01-07 12:45:34"
"PHVYHW52PN5BYRGJ6JMXQUTH",34,"Claim 52   Wolfs Tooth 16oz",4.5,"Claim 52","Wolf’s Tooth",7.5,NA,"IPA","New England","(4.03)","Brewed with malted and flaked oats. Hopped with Tropicali, Citra, Motuere and Simcoe. ","2021-01-07 12:45:34"
"DLLT7RIPSV3KJUDCXFAPU3CK",24,"Belching Beaver Fall Of Troy",3.5,"Belching Beaver Brewery","Fall of Troy (2020) ",8.8,35,"IPA","Milkshake","(4.14)","Originally brewed for our 6-year anniversary, we’re bringing back a fan favorite with a dubious beginning…let’s just say it was a mistake (Troy’s Mistake), which proved to be a happy accident. This Mosaic hop laden DIPA is smooth and juicy with notes of orange and vanilla. Troy is herby inducted into our brewers “Hall of Shame” alongside other legendary brews like Ivan the Terrible and Josh Dammit. ","2021-01-07 12:45:34"
"E5UEV4DSENFWZ6UF6QWCNL4W",24,"pFriem IPA 12oz",2.25,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2021-01-07 12:45:34"
"P7XES6PF2343FZDSMTVVHYDG",6,"Viking Blod 750ml",26,"Dansk Mjød","Viking Blod",19,NA,"Mead","Metheglin","(3.96)","Nordic honey wine with ginger, hibiscus and spices. ","2021-01-07 12:45:34"
"KXPOJUIJMFVJ5YJO5AHZPX6R",24,"PFriem Barrel Aged 375ml",10,"pFriem Family Brewers","Bourbon Barrel Imperial Stout",11.5,70,"Stout","Imperial / Double","(4.18)","Imperial Stout was invented for Czar Peter the Great. pFriem’s Barrel Aged version soaks an entire year, for roasted malt and cherry notes to make you feel like a monarch yourself! ","2021-01-07 12:45:34"
"DEHPB32GIGPJLPAGNBCXJHLR",12,"DeGarde The Filbert 750ml",18,"de Garde Brewing","The Filbert (2020)",5.5,NA,"Farmhouse Ale","American Wild Ale","(4.12)","A Spontaneous Wild Ale aged in Oak barrels for two years with hazelnuts.","2021-01-06 13:26:57"
"GBFPHFA4TFFDY7N4QRMDGXZB",71,"Block 15 Highland Hymn",3,"Block 15 Brewing Company","Highland Hymn",6.5,18,"Pale Ale","Scottish Ale","(3.87)","Highland Hymn is brewed with a blend of imported Scottish barley malts and a light addition of beachwood smoked rauch malt, pairing rich flavors of caramelized sugar and toffee with a dry finish that lends this malt-forward beer wonderful drinkability. Highland Hymn was designed and brewed in cooperation with former brewery intern (and new Block 15 brewer) Sydney Lee. ","2021-01-06 13:26:57"
"QG77FX5IH2OKHI6E6FYVDJTO",23,"Humble Forager Sugar Shack Diaries",7.5,"Humble Forager Brewery","Sugar Shack Diaries",12,NA,"Stout","Imperial / Double Coffee","(4.32)","Maple Syrup, Coffee, Cocoa Nibs, Vanilla Beans","2021-01-06 13:26:57"
"VXIOHAVGE6JO3ZATKIE2JD4Z",12,"Lindemans Cuvee Rene 750ml",14.5,"Brouwerij Lindemans","Oude Gueuze Cuvée René",5.5,NA,"Lambic","Gueuze","(3.76)"," Gueuze Cuvée René is one of the jewels of our brewery. With its golden colour, its sparkle and its beautiful sherry aromas, this is the queen of gueuzes.","2021-01-06 13:26:57"
"H2FWYNSETYG36X6PWQM3IKZ6",23,"Fort George Tender Loving Empire 12oz",2.5,"Fort George Brewery","Tender Loving Empire NWPA",6.3,NA,"Pale Ale","American","(3.7)","To everything there is a season and a limited edition Fort George collaboration. This aromatic Northwest Pale Ale quenches your thirst for Oregon-made music, craft, community, and of course beer. Tender Loving Empire, our collaborator, synchronizes a well-known record label with a silk screening studio and a handmade craft and music store, located in downtown Portland. Like the end of a bright day, Tender Loving Empire NWPA glows with a tangerine hue, emanating harmonies of citrus, fortified by notes of pine. This beer was the very first Fort George seasonal collaboration in a 16-ounce can, released in the spring of 2013 in the “Wooden Sunset” can. ","2021-01-06 13:26:57"
"CH5MHXW5JDBAQMTLDGSMQXIT",12,"DeGarde Ivy 750ml",18,"de Garde Brewing","Ivy",6,NA,"Farmhouse Ale","American Wild Ale","(4.14)","Ivy is a beer made with 100% regionally grown pale malted barley. In the kettle, it sees both three to four-year aged whole leaf hops, as well as pellet hops from the most recent harvest. Both are grown here in Oregon. It is the most simple of our recipes, yet one of the most complex in expression. One malt, one hop, our wonderful local water, and time.","2021-01-06 13:26:57"
"S7J6CSNCZK4ZNTGJAHF4OW75",22,"Stillwater New Sensation",4.5,"Stillwater Artisanal","New Sensation",7.6,NA,"IPA","International","(4.04)","a DDH IPA, but translated ""International Pale Ale"" for the range of ingredients & techniques used. European malts, domestic flaked grains and Scandinavian ale yeast (Kveik) come together in a glowing haze of lush malt - double dry-hopped with US Citra & Sabro, German Hallertau Blanc and Australian Galaxy. Bursting with citrus, coconut & white grape with a floral bouquet - an elegantly elevated IPA experience. ","2021-01-04 13:25:10"
"MTVM627AQEUNSASAJX32U5AB",18,"Hoof Hearted Hot Probs",4.25,"Hoof Hearted Brewing","Hot Probs",5.6,NA,"Pale Ale","American","(4.01)","What is YR damage Heather?","2021-01-04 13:25:10"
"4C2HQ7SG67PNFYZTTAB5ZMMD",24,"Evil Twin Thirteen Months of Sun 16oz",4.5,"Two Roads Brewing Company","Thirteen Months of Sun",7,NA,"IPA","International","(3.7)","Thirteen Months of Sun is a collaboration with Evil Twin Brewing. Two Roads' head brewer, Phil Markowski, traveled to Ethiopia with Jeppe Jarnit-Bjergsø from Evil Twin where they met Henok Fentie from Sweden's Omnipollo Brewing to brew an IPA using Ethiopian ingredients including teff, a grain that was one of civilization's first cultivated crops ,and Ethiopian Sidamo coffee beans. The result is an original Ethiopian hazy IPA. ","2021-01-04 13:25:10"
"Z65ZSCYZEIQ4H66BW4JLEJDX",11,"Blackberry Farms Sorgho Noir 750ml",19.5,"Blackberry Farm Brewery","Sorgho Noir",8.6,NA,"Brown Ale","Belgian Dubbel","(3.96)","A dark, moody, Belgian-style Strong Dark Ale brewed with Tennessee-grown barley and Muddy Pond sorghum syrup. ","2021-01-04 13:25:10"
"MTS4LQEK6LOIWQY5SAXFFGNF",19,"Pacifica Down for my Day Ones 16oz",4.25,"Pacifica Brewery","Down For My Day Ones",6.5,NA,"IPA","New England","(3.72)","Introducing our collaboration beer with Eagle Rock Brewery and HenHouse Brewing Company. Down for my Day Ones a new blend of hazy IPA and Hefeweizen called Weizened IPA, It’s been six years since the HenHouse began to distribute small batch brewery fresh beer from our brewmaster Kim (during his time at Social Kitchen & Brewery) and Eagle Rock Brewing to the Bay Area. In celebration we brewed a fun spin on a Hazy IPA using Bavarian Hefeweizen yeast bringing juicy banana and bubblegum flavors to a super tropical blend of hops; Strata, Meridian, and Belma. Much like a tropical fruit salad, we all chipped in bringing our own flavor to the mix. Also, much like a tropical fruit salad, this beer is super fruity and very refreshing. ","2021-01-04 13:25:10"
"R3T7W656MFPNBTPLQIZLVZ5I",10,"Henhouse Future Music 16oz",4.5,"HenHouse Brewing Company","Future Music",6.4,NA,"IPA","American","(4)","At the intersection of boom-bap, beeps-boops, blast beats and bass wobble, new thoughts are thought and new sounds are created. And beer is no exception! This rockin' IPA is packed with Wai-iti, Moutere & Waimea hops to bring y'all so. much. jooooooooooooose! Straight shredding mad flaves of orange pith, underripe blueberries, and notes of slight herbaceous jams. Don't you miss concerts? Heck, we miss concerts. And hanging out with friends. But that's what Zoom and YouTube are for, yeah? At least we can all drink this beer and reminisce on the good times. Greg says this beer is like “tangerine and strawberry kiwi” and we’re here for it! It’s like straight-up fruit juice and orange soda. And what could be better than that? Probably this label. Just look at it! 6.4% abv with all the goodness of Southern Hemisphere hops paired with the one and only Tartan yeast! Much delight! So many hits! Get like us! ","2021-01-04 13:25:10"
"BUMG66MHRGSKST7NAHESXUOG",10,"Our Mutual Friend Biere Ovale 750ml",18,"Our Mutual Friend Brewing Company","Biere Ovale",4.5,NA,"Farmhouse Ale","Saison","(3.99)","Foeder-Aged Saison ","2021-01-04 13:25:10"
"T2IA2G7FFZVJKNPH4P7JE2MY",19,"Ja-pas Sawa Peach 16oz",4.5,"Japas Cervejaria","Sawa Peach",4.7,NA,"Sour","Fruited","(3.16)","With the typical acidity of the style, light and refreshing, Sawa is the translation of sour in Japanese. In this version of Sawa we chose to add a generous amount of peach. Grown in Brazil and Japan, the fruit has a striking, light acidity sweetness and unmistakable flavor, being a perfect addition to our recipe ","2021-01-04 13:25:10"
"VTEPCB2OELUZF7FL4C2NVFO7",21,"Lowercase Latte Lager 16oz",4.25,"Lowercase Brewing","Latte Lager",4,NA,"Lager","Pale","(N/A)","","2021-01-04 13:25:10"
"Q27HQNVADVOMGOH65CBFIHQM",15,"50/50 Eclipse Cuvee 16oz can",14,"Brouwerij der Trappisten van Westmalle","Westmalle Trappist Tripel",9.5,36,"Pale Ale","Belgian Tripel","(3.84)","Was first brewed in 1934 and the recipe has not changed since 1956. It is made with pale candy sugar and has a very pale color produced from a mash of light pilsener malts. Styrian Goldings hops are used along with some German varieties and the classic Saaz pilsener hop. After a long secondary fermentation, the Tripel Westmalle is bottled with a dose of sugar and yeast. This beer holds up well in the bottle over time and seems to soften with age. ","2021-01-04 13:25:10"
"EU6WTJ25IVWV44RTZNB6DMFN",10,"Barley Browns Sled Wrecker",4,"Barley Brown's Beer","Sled Wreck Winter Ale",8.5,75,NA,"Winter Ale","(3.82)","","2021-01-04 13:25:10"
"57PO7DJ563AZLOZZ36NDSKBC",12,"Prairie Bourbon Paradise 12oz",13,"Prairie Artisan Ales","Bourbon Paradise",15.9,9,"Stout","Imperial / Double","(4.56)","Imperial Stout Aged in Bourbon Barrels with Coconut and Vanilla ","2021-01-04 13:25:10"
"VQG4YEO2SSYYI2B6POHTEBHB",23,"PRAIRIE VAPE TRIX",3,"Prairie Artisan Ales","Vape Tricks",5.9,NA,"Sour","Fruited","(3.74)","Sour ale aged on cherries ","2021-01-04 13:25:10"
"5ZNPPPRS4FWEZGXXOICFL7LA",20,"Konig Pilsener",2.5,"König Brauerei","König Pilsener",4.9,32,"Pilsner","German","(3.12)","An elegant effervescence gives way to malty sweetness intermingled with the delicate bitterness of herbs, finishing with a pleasant aftertaste. A well-balanced pilsner with an intense flavor but a delicately subtle overall impression. ","2021-01-04 13:25:10"
"6GURZERAPLJQUIWGSRAVY5MX",21,"Ottakringer Vienna Lager 500ml",3,"Ottakringer Brauerei","Wiener Original",5.3,NA,"Lager","Vienna","(3.29)","Gebraut nach 100 jähriger Rezeptur. Die geschichtsträchtige Bierkomposition aus Wiener Malz und Melanoidinmalz sowie feinstem Saazer Hopfen besticht schon alleine durch die auffälligen, bernsteinfarbenen Reflexe. Im Geruch und Trunk zeigt sich eine fein-nussige Note, die in ein elegantes Malzaroma übergeht. Im Nachtrunk hinterlässt das Wiener Original eine deutliche, aber dennoch sanfte Bittere. ","2021-01-04 13:25:10"
"5T5OQTVPL6UPER5CXJGQEFMX",14,"Henhouse Extra Frozen Envelope 16oz",5.5,"HenHouse Brewing Company","Extra Frozen Envelope",7.8,NA,"IPA","Imperial / Double","(4.14)","Just like it’s little sister Frozen Envelope, this beer has got it going on with Ahtanum & Idaho 7 hops! We’re using Juice Yeast in this here beer to bring y’all hellllla joooooose vibes. Pineapple, honeydew and crunchy mango flaves to boot all up in your flavor dome! V stoked on this beer! Kind of like the best batch we’ve ever brewed. Just sayingggggg. Get like us! ","2021-01-04 13:25:10"
"VWEF7Q7VSXA57UNHPYPPUXR4",9,"Ale Apoth Ralph 375ml",12.5,"The Ale Apothecary","Ralph",7.75,NA,"Farmhouse Ale","American Wild Ale","(4.27)","Mixed Fermentation Ale brewed with White Fir Tips ","2021-01-04 13:25:10"
"6BZG3H6WE4UQ5FSJU6FWX44V",21,"Equilibrium Harvester of Science 16oz",5.5,"Equilibrium Brewery","Harvester of Science",8.5,NA,"IPA","Imperial / Double","(4.35)","We took our Head Brewer’s favorite beer recipe and process and blended in two of our favorite new-school hops to give birth to a new beer: Harvester of Science.","2020-12-30 13:07:35"
"SVFEGCBVGUG3MF75WZT52XEV",22,"Equilibrium Sparticle Physics 16oz",4.5,"Equilibrium Brewery","Sparticle Physics",5.5,NA,"Pale Ale","American","(3.99)","We took Particle Physics, our Citra based American Pale Ale and added Strata to give this spin off an even more aggressive and fruity dimension.","2020-12-30 13:07:35"
"YRSZZP6ZYFTLXETTIH3ZTA4J",24,"Mountains Walking Sweets Blood Orange",5.5,"Mountains Walking","Sweets - Blood Orange Coconut",5.5,5,"Sour","Fruited Berliner Weisse","(4.16)","Sweets is brewed in collaboration with and inspired by Wild Crumb Bakery's Fruit Tarts. This smoothie style sour ale is brewed with lactose and absurd amounts of fruit tart crust from Wild Crumb Bakery. We then conditioned this base on copious amounts of Blood Orange Puree, Toasted Coconut, and Ugandan Vanilla Bean. ","2020-12-30 13:07:35"
"CI6CE3BUJYMYBHZXU74YEDNH",24,"Mountains Walking Sweets Peach",5.5,"Mountains Walking","Sweets - Peach Cobbler",6,NA,"Sour","Fruited Berliner Weisse","(4.18)","Dessert Style Smoothie Sour Ale brewed with toasted oats, lactose and cobbler crumble from our friends at Wild Crumb Bakery. We then conditioned this beer on 1,500lbs of Peach Puree and a complementary amount of Saigon Cinnamon. ","2020-12-30 13:07:35"
"3VVD5EOYJWZ7UQS5VK3NDNSX",23,"Mountains Walking Sweets Black Currant",5.5,"Mountains Walking","Sweets - Black Currant Cheesecake",6,NA,"Sour","Fruited Berliner Weisse","(4.27)","Black Currant Cheesecake Sweets Smothie Style Sour Ale is brewed with oats and lactose before being soured to perfection. We then conditioned this beer on over 1,500lbs of Black Currant and Cheesecake! Expect to see fruit in your glass, this one is thiccc!!! ","2020-12-30 13:07:35"
"BROUUQNQQMULD3JPJNFXSEUE",11,"Yeast of Eden People Power 750ml",21.5,"Yeast Of Eden","People Power",6.5,NA,"Farmhouse Ale","Saison","(4.36)","Back in July of 2018, we had the pleasure of hosting the team from Three's Brewing of Brooklyn, NY. Together, we crafted People Power in support of the American Civil Liberties Union (ACLU) who tirelessly defend and preserve the individual rights and liberties guaranteed to all people in this country. This mixed fermentation saison, built on a grist of California malted barley, wild rice, and wheat, was heavily hopped with Motueka, open fermented, and aged in oak barrels for 23 months before conditioning on black limes. The resulting beer layers notes of bright key lime and jasmine with burnt sugar syrup and a distinctive, earthy funk for a crisp, yet complex experience. Let's come together to create a more just and equitable world for all. ","2020-12-30 13:07:35"
"L4DV5RMGGSOGJEYFMMGZG7H3",22,"Rise Path Ahead 16oz",4.5,"Ruse Brewing","Path Ahead",6.8,NA,"IPA","New England","(4.09)","100% Citra hopped to your dome. ","2020-12-30 13:07:35"
"TMX3CGHKICSVACDJNS5BSYUR",12,"Block 15 2017 Hypnosis/Framboise White/Figgy Pudding 500ml",15,"Block 15 Brewing Company","Hypnosis (2017) ",10.75,NA,"Barleywine","Other","(4.26)","Brewed with specialty English malt, this rustic Barleywine was matured for 12 months in freshly-emptied French Cognac barrels. ","2020-12-30 13:07:35"
"UR7XKYE7VB45G3VHA2FL54WI",12,"Block 15 2020 Hypnosis 500ml",12.5,"Block 15 Brewing Company","Hypnosis (2020) ",12,NA,"Barleywine","English","(4.17)","Brewed with specialty English malt, this rustic barleywine was matured for 12 months in freshly-emptied French cognac barrels, imparting an entrancing complexity that features notes of plum, caramel, Red Flame raisins, marzipan, orange marmalade, and a whisper of barrel character. ","2020-12-30 13:07:35"
"QY5DZAPN4G4ENQISLJSSF6BJ",19,"Untitles art florida seltzer blood orange",3,"Untitled Art","Florida Seltzer Blood Orange & Pomegranate",5,NA,NA,"Hard Seltzer","(4.23)","","2020-12-28 12:52:43"
"S3AHISIKZPKIZXU2EAUFLEL3",23,"Beachwood Vanilla System of a Stout",6.5,"Beachwood Brewing","Vanilla System of A Stout",11.2,NA,"Stout","Imperial / Double","(4.27)","With vanilla ","2020-12-25 12:38:24"
"N2IMQAVY6VDP5V4CTE6Z73CQ",7,"Logsdon Alpha Acid IPA",4,"Logsdon Farmhouse Ales","Alpha Acid Test Mosaic IPA",6.5,NA,"IPA","American","(N/A)","","2020-12-25 12:38:24"
"6VHVEMN7QM7CESLMLY2NZC6H",24,"Grains Of Wrath Paper Maker 16oz",3.25,"Grains of Wrath ","Papermaker Pale",5.8,NA,"Pale Ale","American","(3.83)","Light Biscuit Malt, Grapefruit, Pineapple, Balanced bitterness. ","2020-12-25 12:38:24"
"5PNO5S7O62DPPUDWS64E5LXC",24,"Culmination 4 and 20/Skeleton Crew 16oz",4,"Culmination Brewing Company","4 & 20",9.5,64,"IPA","Imperial / Double Black","(3.91)","Chinook, Simcoe Cascade and Amarillo hops highlight a dry, hop-forward body with a subdued roast and caramel character. ","2020-12-25 12:38:24"
"WLKKGG67LIKWQWCHGID2RZIZ",23,"Ex Novo Kill The Sun 16oz",11,"Ex Novo Brewing","Kill the Sun",12.5,NA,"Stout","Russian Imperial","(4.09)","Bourbon BBL Aged Stout releases annually during winter. ","2020-12-25 12:38:24"
"ZVRC3VNKMIA3V2P3IJKWYECN",24,"Root beer",2,"Small Town Brewery","Not Your Father's Root Beer (5.9%)",5.9,NA,NA,"Root Beer","(3.99)","Not Your Father’s Root Beer is a category-defining craft specialty ale brewed with unique spices. Brewer Tim Kovac’s creativity and painstaking commitment to flavor complexity results in an unmistakable offering that masterfully blends hints of sarsaparilla, wintergreen, anise, and vanilla. A smooth and balanced Ale, NYFRB has broad appeal – from discerning craft beer drinkers to non-beer drinkers. ","2020-12-24 12:45:33"
"LNZMEHHQBF3CH2ZJQIL37RBO",24,"Sasquatch Kiss and Make Up 16oz",4.5,"Sasquatch Brewing Company","Kiss And Make Up",10.6,NA,"Stout","Imperial / Double","(N/A)","Imperial stout with peanut butterand fudge brownies ","2020-12-24 12:45:33"
