"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"2VT2RPFNNTS2EPZX3F5NRN3E",47,"Drekker Cherry & Raspberry Slang Du Jour 16oz",6,"Drekker Brewing Company","Slang Du Jour - Cherry Pie",5,NA,"Sour","Other","(4.09)","Cherry Pie Slang was brewed with hundreds of pounds of cherries, graham crackers, cinnamon, brown sugar, lactose, and vanilla beans for a flavor just like the real thing! ","2020-11-16 12:45:01"
"ZMEM4XNR2JYZWGDCJQMS6KPQ",22,"PBR Hard Coffee 11oz",3,"Pabst Brewing Company","Pabst Blue Ribbon Hard Coffee",5,NA,NA,"Malt Beer","(3.95)","Coffee flavored malt beverage. ","2020-11-16 12:45:01"
"S6SRLJZ3SJCLNAOQYI3QR35F",14,"Modern Times Elara 16oz",3.25,"Modern Times Beer","Elara",7,45,"IPA","New England","(3.88)"," Bursting with notes of mango, papaya, and fresh apricot, this IPA will be a staggeringly effective countermeasure for the enduring heat. Stuffed with heaps of Mosaic and Amarillo hops, it’ll make for a pretty fantastic way to close out the summer. ","2020-11-16 12:45:01"
"D6SYKGTTTEGM2QFUS46XMJ3L",12,"Varietal Transmutator 500ml",12.5,"Varietal Beer Co.","Transmutator",9.6,NA,"Bock","Doppelbock","(4.07)","American doppelbock fermented in stainless & then lagered in whiskey barrels previously used to age Sovereign of Nockmaar. Rich malt flavors & a mild oak character, alcohol heat & finishes with toffee. ","2020-11-16 12:45:01"
"BGT4FSEDY3R3ZYVILRYFYEPS",9,"Machine House Dark Mild 500ml",6,"Machine House Brewery","Dark Mild",3.7,20,"Pale Ale","English Mild Ale","(3.56)","A traditional English Dark Mild, one of the great underappreciated beers. Mild in ABV, mild in hop bitterness and aroma, yet our most full flavored and drinkable ale. Light bodied and very smooth, yet dark in color with a rich, chocolate flavor. ","2020-11-16 12:45:01"
"F7TT2PFS5Y74JZJKNPYQMC4I",21,"Untitled Art CBD Strawberry",3,"Untitled Art","CBD Sparkling Water Organic Strawberry",NA,NA,NA,"Hard Seltzer","(N/A)","","2020-11-12 13:14:01"
"ICPKN3XPGMNK4C43OCLVFVE3",11,"2015 Boon Geuze 375ml",18,"Brouwerij Boon","Oude Geuze Boon Gordelfestival (2014-2015)",6.5,NA,"Lambic","Gueuze","(3.88)","","2020-11-12 13:14:01"
"AS7E7GE63TZDARGHGJMLNHRQ",5,"Block 15 2017 Hypnosis/Framboise White 500ml",15,"Block 15 Brewing Company","Hypnosis (2017) ",10.75,NA,"Barleywine","Other","(4.26)","Brewed with specialty English malt, this rustic Barleywine was matured for 12 months in freshly-emptied French Cognac barrels. ","2020-11-12 13:14:01"
"KEOFSRATS3CD43ZIFQZMZAWM",41,"Sante Adairius Simpleton IPA",4.75,"Sante Adairius Rustic Ales","Simpleton",6.5,70,"IPA","American","(4.04)","Simcoe & Galaxy hops ","2020-11-11 12:23:07"
"VZ2ADYXY7QFT22THNS4HFMHQ",44,"Sante Adairius Tommorow Today",4.75,"Sante Adairius Rustic Ales","Tomorrow, Today",7.4,NA,"IPA","American","(4.15)","IPA with Simcoe, Citra, and Mosaic. ","2020-11-11 12:23:07"
"GUG6FQ62E5U3HPDMKIQIG542",24,"Stoup German Style Pilsner",3.25,"Stoup Brewing","German Style Pilsner",5.2,37,"Pilsner","German","(3.55)","ABV: 5.2% IBU: 37 SRM: 3 ","2020-11-11 12:23:07"
"WJQ7Z5EEIOIQI3WOTGO7OYWC",45,"Wild Mind Ales  Apocalypse Party Club",5,"Wild Mind Artisan Ales","Apocalypse Party Club",4.5,NA,"Sour","Fruited","(3.94)","Smoothie-style sour ale brewed with","2020-11-11 12:23:07"
"ZJ6XCKTYNIXZWZ2TUYYBAJJD",47,"Wild Mind Ales Rented Luxury",4.75,"Wild Mind Artisan Ales","Rented Luxury",6.8,NA,"IPA","New England","(3.97)","NE IPA brewed with Nelson Sauvin, Strata,","2020-11-11 12:23:07"
"LCIOR3IJAYPGX4JRVPU4EPAO",23,"Modern Times Temple of Ruin 16oz",4.5,"Modern Times Beer","Temple of Ruin",7,NA,"IPA","New England","(4.13)","The progeny of a mental & emotional partnership with Burial Brewing, this hazy IPA is dankness given physical form, with outrageous quantities of Mosaic & Simcoe yielding a juice-vortex replete with flavors and aromas of tropical fruit and citrus, with just a touch of pine to put the bow on top. For real. It’s delicious. You should totally buy some. ","2020-11-11 12:23:07"
"VNO6ODKUQAHJLIX3VF4ADLHQ",24,"Lupulin Brewing Blissfull Ignorance 16oz",4.25,"Lupulin Brewing Company ","Blissful Ignorance",9,70,"IPA","Imperial / Double","(4.13)","Inspired by the wonderful hoppy beers coming out of the Northeast. This Double IPA is loaded with waves of some of the juiciest hops available. Citra, Mosaic, Columbus blend together to make this hop juice. Intentionally left hazy with yeast in suspension to create a soft mouthfeel and enhance the flavor of this wonderfully hoppy beer ","2020-11-11 12:23:07"
"CDDCJ72OBSL5RV4VZZBSA67G",24,"Ruse Shadow Anatomy 16oz",4.5,"Ruse Brewing","Shadow Anatomy",7,NA,"IPA","New England","(4.11)","This hazy IPA was brewed with a mega dose of UK Golden Promise and Spelt malt. It was then Dry-hopped with Taiheke, Vic Secret, and Galaxy hops for an ultimate","2020-11-11 12:23:07"
"5QDKGJ7DXVWQATGY5HAZLDNZ",12,"Bull Run Powerhouse Dry 500ml",6.75,"Bull Run Cider","Powerhouse Dry Cider",7.4,NA,"Cider","Dry","(3.29)","A tribute to the history of the Bull Run Powerhouse, this cider melds the best properties of aromatic heirloom apples with those of traditional bittersweet and bittersharp cider apples. This cider comes across crisp and balanced with a clean finish. All apples in this cider are grown within 100 miles of our cidery. From our grove to your glass; please enjoy responsibly, well chilled, and in good company. ","2020-11-11 12:23:07"
"ZLB7D53ESORLVZJFXQMGXB2X",12,"Goose Island Lolita 750ml",12,"Goose Island Beer Co.","Lolita",8.7,32,"Farmhouse Ale","American Wild Ale","(3.87)","Lolita is a pink rose colored Belgian style pale ale fermented with wild yeast and aged on raspberries in wine barrels. Aromas of fresh raspberries, bright jammy fruit flavors and crisp, refreshing body make Lolita ideal for beer drinkers fond of Belgian Framboise. ","2020-11-10 12:54:18"
"C3G3RRYYDCJDPNRTGJP6N32R",24,"Hoof Hearted Rose Gose",3,"Hoof Hearted Brewing","Rosé Gosé",4.2,5,"Sour","Gose","(3.78)","Just when you thought you had done slurped up all the neon, well, you done thought wrong. Rosé Gosé is hot pink in appearance with a tart berry flavor. Brewed with Himalayan Pink Sea Salt, Coriander, Hibiscus, then soured with Lactobacillus and fermented with Saison yeast. Slicker than your rich, French uncle sippin pink vino on the deck of a yacht off the coast of St. Tropez. Anchors down, pinkies up! ","2020-11-10 12:54:18"
"6JXV3QQ7GRRTXGN4NLFJJIPW",24,"Off Color Beer for Tacos 16oz",3.5,"Off Color Brewing","Beer For Tacos",4.8,NA,"Sour","Gose","(3.81)","You know what sunshine makes us think of? Tacos. You know what tacos make us think of? Margaritas. So, we made a tart wheat beer, added kaffir lime leaf, key lime, orange, and pink Himalayan salt. All it's missing is the two hour wait for the Big Star Patio. And tacos. ","2020-11-10 12:54:18"
"T4KV5G2J5IZ4KEPSSMHZGQEH",24,"Off Color Le Predator 16oz",3.5,"Off Color Brewing","Le Predateur",6.5,NA,"Farmhouse Ale","Saison","(3.81)","A beret-wearing, baguette-eating, mustached farmhouse ale made with French malts, French saison yeast, and Australian hops... what?","2020-11-10 12:54:18"
"LPCPTTS7AT6C7QQIPIODNROS",24,"Off Color Brewing Very Very Far 16oz",3.5,"Off Color Brewing","Very, Very Far",6,24,NA,"Blonde Ale","(3.75)","A twist on the spirit of Belgian mixed fermentation that utilizes a non-traditional wine yeast, Torulaspora delbrueckii. Torulaspora enhances fruitiness while a classic Belgian ale yeast imparts a Belgian spice character. The Rakau/Sterling hop profile is built to compliment the fruit ester character from Torulaspora delbrueckii and spicy character from the Belgian ale strain. This golden Belgian style ale has subtle fruity notes of apricot, lychee, currant, and honey layered with noble hop spice and peppercorn phenols notes. ","2020-11-10 12:54:18"
"WF3MUIZ7TWYTBTYH5XYHLGPH",19,"Spider City Black Lava 16oz",4.25,"Spider City Brewing","Black Lava",5.8,NA,"Porter","Baltic","(N/A)","Baltic porter with sea salt ","2020-11-10 12:54:18"
"HDQBF55LTFUQRJLS7G4OCPZT",12,"GOOSE JULIET",12,"Goose Island Beer Co.","Juliet",8,15,"Farmhouse Ale","American Wild Ale","(4.08)","American Wild Ale with Blackberries. Fermented with wild yeasts and aged in red wine barrels with blackberries, Juliet is","2020-11-10 12:54:18"
"FN5DJKNBGNH5VDRGXOMJMD76",24,"Old Town Nelson/Waimea/Haze Of Our Lives 16oz",3.5,"Old Town Brewing","Full Nelson",6.2,60,"IPA","American","(3.68)","This special IPA sets the stage to showcase the incredibly unique and sought after, “Nelson Sauvin” hop variety. This complex beer holds flavors of tropical fruit, crushed gooseberry, and white grape, balanced out by a subtle pine and lightly tart passionfruit background - finishing with a medium-light body and crispy bite. ","2020-11-10 12:54:18"
"GAWOWK54KADRQUA6RVNV3N2D",23,"Coint Toss Sweet Heat Repeat 16oz",3.75,"Coin Toss Brewing","Sweet Heat Repeat",4.9,9,"Wheat Beer","Other","(N/A)","Brewed in memory of the classic Sweet Heat originally brewed by the now defunct Burnside Brewing, Coin Toss Brewing collaboated with the original brewers to revibe this treat from the dead.","2020-11-09 12:42:06"
"MQLPOVNZ5FYCFYJUPQN7IB5S",19,"Spider City Soleil Rubis 16oz",4.25,"Spider City Brewing","Soleil Rubis",5.9,NA,"Sour","Gose","(3.8)","","2020-11-09 12:42:06"
"AKAIVHBT5US27MYPXFWWRF3K",18,"New Image Strata Bro 16oz",4,"New Image Brewing","Double Double Double Double - Simcoe, Strata, Idaho 7",9.5,35,"IPA","Imperial / Double","(4.49)","Quadruple dry hopped double IPA with Simcoe, Strata, and Idaho 7 ","2020-11-09 12:42:06"
"4O3VA6HUBOLTWDN7JMDYJDP4",16,"New Image Flamingo Shorts 16oz",5,"New Image Brewing","Flamingo Shorts",7.8,15,"IPA","New England","(4.19)","Double Dry Hopped IPA ","2020-11-09 12:42:06"
"MEUBYLGKO56AFHSBTF5PAFSC",15,"New Image TDH Coriolis Effect 16oz",6,"New Image Brewing","TDH Coriolis Effect - Galaxy & Strata",9.5,20,"IPA","Imperial / Double New England","(4.37)","Triple Dry Hopped Double IPA version of Coriolis Effect with Galaxy & Strata ","2020-11-09 12:42:06"
"LEMFRKQ2T47P3GUOOEGXMLO2",12,"Modern Times Danger Dolphin 16oz",3.75,"Modern Times Beer","Danger Dolphin",5.5,NA,"Pilsner","Other","(3.86)","A towering marvel of lager-craft, this pils was brewed and dry-hopped with Citra & Perle, yielding a singularly tasty adult beverage experience. ","2020-11-09 12:42:06"
"FD6HMLRRYWAEYQKTXP4HZQV4",6,"Firestone Walker Anniversary XXIV 12oz",13.25,"Firestone Walker Brewing Company","Firestone 24 (XXIV) Anniversary Ale",11.3,30,"Strong Ale","American","(4.37)","Our annual anniversary ale, blended with the help of local Paso Robles winemakers. Components: 27% Velvet Merkin, 26% Stickee Monkee, 17% Parabola, 17% Smoked Imperial Walker's Reserve, 11% Bravo, and 4% Tequila Barrel Helldorado ","2020-11-09 12:42:06"
"IX4CKDIRI546QDWVLWGZFG4O",7,"Beachwood Draper’s Dram 12oz",11,"Beachwood Brewing","Draper's Dram",13,NA,"Strong Ale","American","(4.17)","Manhattan-inspired barrel-aged strong ale ","2020-11-09 12:42:06"
"RW6HBMMZ6VDQ6PDEQGGXQSRL",18,"Beachwood Crowning Star 16oz",4,"Beachwood Brewing","Crowning Star",7.1,50,"IPA","American","(4.11)","West Coast-style IPA","2020-11-09 12:42:06"
"5VEZDXQC6CBRLY2UJHQX57Z4",11,"Logsdon Peche N Brett 750ml",19,"Logsdon Farmhouse Ales","Peche 'n Brett",10,NA,"Farmhouse Ale","Saison","(4.32)","Our seasonal oak aged organic peach beer is brewed with local Oregon fruit. Peche 'n Brett is brewed and refermented with the peaches in our Seizoen Bretta. One and a half pound of peaches are added to each gallon of Bretta to produce a secondary fermentation resulting in complex peach aroma and flavor, hop balance and subtle malt character, followed up with brettanomyces and oak derived fruity dryness. Final refermentation with pear juice provides natural carbonation with added aromas and flavors in the bottle. ","2020-11-09 12:42:06"
"6PODRUJPHF43N7XNETT6LLOI",24,"Occidental Altbier 16oz",2.5,"Occidental Brewing Co.","Altbier",5.2,NA,"Pale Ale","Altbier","(3.67)","Our take on Dusseldorf's broad style features our most complex grain bill, which produces a malty, amber beer with a lot of flavor. Saphir hops give it a spicy, noble aroma and delicious hop profile. Definitely on the hoppy side for this style of beer. ","2020-11-09 12:42:06"
"C4QT5XIZPKUCFVTT667J5EPS",18,"Beachwood Mocha Machine 12oz",3.25,"Beachwood Brewing","Mocha Machine",9.2,46,"Porter","Imperial / Double Coffee","(4.15)","Mocha Machine is a well-engineered endeavor in massive aromatics and rich flavors. Brewed with an array British and German malts, this burly brew is infused with masterfully roasted coffee from Portola Coffee Lab in Costa Mesa, CA. It is then aged on cacao nibs from Equador, adding an awesomely deep dimension of fudge. 9.2% ABV, 46 IBUs ","2020-11-09 12:42:06"
"KRNG2VETRHOWUMG2MWLG2CTM",22,"Beachwood 28 Haze Later 16oz",4,"Beachwood Brewing","28 Haze Later...",6.8,45,"IPA","American","(4.11)","Honing our survival skills, we brewed this beer with enough hops to cure a zombie! 28 Haze Later is fermented with a new proprietary yeast and hopped at over 6 pounds per barrel with Mosaic, Citra, & Galaxy. ","2020-11-09 12:42:06"
"24HZY3FDUJYNMH6KNGE76TLF",24,"Rev Nat’s Saint Citron 12oz",2.75,"Reverend Nat's Hard Cider","Saint Citron",5.2,NA,"Cider","Herbed / Spiced / Hopped","(3.83)","Cider with lemon, lime, Meyer lemon, Persian black lime, kumquat and grapefruit. Cascade hops, ginger, sea salt. ","2020-11-09 12:42:06"
"AF7IY7TL5ZB6FP7JNLR7KRQQ",24,"Brouwerij West Popfuji 16oz",3.25,"Brouwerij West","Popfuji",5,NA,"Pilsner","Other","(3.74)","Our take on the historic Kellerbier, Popfuji Unfiltered Pilsner delivers a delicate malt sweetness combined with a subtle fruit and spice character from the use of German Noble Hops. Unlike the typical Pilsner, however, Popfuji's uniqueness is in it's smooth, creamy texture, making it perfect for any occasion. ","2020-11-09 12:42:06"
"BWKO4BM33RS2WR6B4LF7KRDZ",12,"Bull Run Bramble Berry 500ml",7,"Bull Run Cider","Bramble Berry Cider",6.8,NA,"Cider","Other Fruit","(3.52)","Bull Run Cider's Bramble Berry is made with a selection of summer ripening apples, infused with a blend of locally grown Marion, Black and Boysenberries. The result is a cider rich in color and full of berry flavor and aroma. This fusion of apple and berry flavors offers a taste of some of the finest fruit Oregon has to offer. From our grove to your glass; please enjoy responsibly, well chilled, and in good company. ","2020-11-09 12:42:06"
"SRPJ4IGJL6XYZJUPWOXKTIOL",24,"Beachwood Citraholic IPA 16oz",3.75,"Beachwood Brewing","Citraholic",7.1,70,"IPA","American","(4.01)","Hopheads rejoice! Citraholic is a ""modern"" West Coast IPA that's focused on Citra, one of our favorite new American hop varieties. Brewed with an abundance of Citra hops, we also blend in Warrior, Columbus, and Simcoe in the kettle for good measure. Citraholic is double dry hopped for two weeks with an abundance of Citra (and a touch of Columbus) imparting heavy aromas of citrus & tropical fruits with melon and gooseberry nuances. A base of American 2-row malt and scatterings of light British caramel malt create the perfect foundation for this unique and powerfully pungent IPA. You asked for it and we were happy to deliver! 99+ IBUs ","2020-11-09 12:42:06"
"ETA57MXGOJEPBUGCB477QILN",11,"Crooked Stave Petit Sour 16oz",6.75,"Crooked Stave Artisan Beer Project","Petit Sour Passion Fruit (2014)",5,NA,"Farmhouse Ale","American Wild Ale","(4.22)","2014 Cellar Reserve Petit Sour Passionfruit fermented with passionfruit but unoaked. ","2020-11-06 13:14:50"
"TKYA6CX5URSNJGNCC4VAMMRR",23,"Crooked Stave Earl Grey 12oz",2.5,"Crooked Stave Artisan Beer Project","Earl Grey Saison",5,25,"Farmhouse Ale","Saison","(4.08)","Tea-Infused Saison with Brettanomyces ","2020-11-06 13:14:50"
"M2AGCTT7QB6D6BYCYTSTHVGJ",23,"Crooked Stave Sun Prince 12oz",3.75,"Fonta Flora Brewery","Sun Prince",8.2,NA,"IPA","Imperial / Double","(3.92)","A double india pale ale fermented with local peaches and double dry-hopped with meridian, pacific jade and mosaic","2020-11-06 13:14:50"
"KHWL6F4RWKV2X6OEH2KUVBS3",24,"Anchorage Not Your Kind of People 16oz",6.5,"Anchorage Brewing Company","Not Your Kind of People",8.4,NA,"IPA","Imperial / Double","(4.02)","Brewed with Citra, Galaxy, Enigma, and Motueka ","2020-11-06 13:14:50"
"IUQAIUY4VRMPXIIJMTHF3GVX",23,"New Glory Ubahdank 16oz",3.5,"New Glory Craft Brewery","Ubahdank",7.2,75,"IPA","American","(3.92)","This IPA will smack you in the face with its dank aromas and flavors. Its super sticky hop character is supported by a subtle, bready-like foundation of Northern American and German malts. Mosaic hops provide an array of citrus and tropical fruit aromas reminiscent of grapefruit, orange, melon, papaya, tangerine and passion fruit. An uncharacteristically smooth bitterness leaves this beer insanely drinkable and will keep you coming back for more. ","2020-11-06 13:14:50"
"RWKUBM3S55TO4DVRMNO36ISE",23,"Prairie Millenial Mansion 12oz",4.75,"Prairie Artisan Ales","Millenial Mansion",5.9,NA,"Sour","Fruited","(4.11)","Sour ale with blueberry, cherry, and toasted marshmallow. Taproom Version April 2020 ","2020-11-06 13:14:50"
"ANKBMKAWXHHYANYVIAEDR7Z3",1,"Urban Family Hex/Light Cruiser 16oz",3.75,"Urban Family Brewing","Hexaploid",4.2,20,"Farmhouse Ale","Saison","(3.59)","","2020-11-06 13:14:50"
"XWHVKBRPAUA7RBNOCRE7LR2T",8,"Ferment Pale Ale 500ml",4.5,"Fremont Brewing","Field to Ferment Fresh Hop Pale",6,50,"Pale Ale","American","(3.9)","Fresh Hop Pale Ale ","2020-11-06 13:14:50"
"OVZ55ZQSP2ZEPC5ZPBUCLVAA",24,"Claim 52 Schticky 16oz",5,"Claim 52","Schticky: Choco Taco",9.4,NA,"Stout","Imperial / Double","(4.08)","Imperial Stout brewed with marris otter, flaked oats, marshmallows and lactose. Conditioned on waffle cones, vanilla and chocolate. ","2020-11-05 12:38:34"
"QGEOFSYNMXZ5VE2TFF3SY4GA",44,"Claim 52 Sup Mello 16oz",4,"Claim 52","Sup Mello",6,NA,"Pale Ale","New England","(4.04)","Hazy IPA hopped with Citra and Simcoe ","2020-11-05 12:38:34"
